start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,outcome,crash_cause,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-1.2,1000,-2.261348227712544,False,True,True,settled,,0.0,0.033051915466785695,0.7634172583947898,0.7634170477171023,41,-0.014570146054004852,-4.470348333388172e-09,3.141592653589793,2.0418341188940458e-09,1.271692380693176e-16,-7.264316082000733e-09
-1.2,1000,-1.7773473650590632,False,True,True,settled,,0.0,0.266328258229399,0.7634171651565226,0.7634170639187513,39,-0.014570143632600414,-1.4901161291444077e-09,3.141592653589793,8.827211248649257e-10,2.6916482394116945e-17,-1.30385160446167e-09
-1.2,1000,-1.5190747212547961,False,True,True,settled,,0.0,0.13931587146612412,0.7634169914547564,0.7634170610958166,39,-0.014570139348514427,4.656612865530673e-09,3.141592653589793,-1.889416837641033e-09,1.0135399345403585e-16,1.0617077350616455e-08
-1.2,1000,-5.194140562178062,False,True,True,settled,,0.0,0.11859266836150326,0.7634172165249411,0.7634170563987113,62,-0.01457014530898198,-2.2351741897320713e-09,3.141592653589793,3.400094855438778e-10,6.785200785783639e-19,-1.30385160446167e-09
-1.2,1000,-3.8969643339691658,False,True,True,settled,,0.0,0.22266208365397422,0.763417025613057,0.7634170696737099,42,-0.014570140652365893,4.656612865570209e-09,3.141592653589793,-1.2811670852026785e-09,3.3252485376600144e-17,7.636845111846925e-09
-1.0,1000,-1.9956626504442376,False,True,True,settled,,0.0,0.08078501734935,0.7634167493292905,0.7634170683660048,35,-0.014570130035281873,4.4703483576051456e-09,3.141592653589793,-4.5720263253014083e-10,5.169204607414431e-21,4.6566128730773926e-09
-1.0,1000,-1.6270064042835584,False,True,True,settled,,0.0,0.10121274982075529,0.763417156367013,0.7634170502679845,39,-0.014570142515010877,-3.539025790855723e-09,3.141592653589793,-6.640661131076708e-10,5.181301291749663e-17,-7.264316082000733e-09
-1.0,1000,-1.5088473203368988,False,True,True,settled,,0.0,0.07546379828764425,0.7634170942684735,0.7634170463405562,39,-0.01457014121113796,-7.45058045505951e-10,3.141592653589793,-1.611523581603168e-12,2.8969238154191357e-19,-1.30385160446167e-09
-1.0,1000,-3.7245136463632873,False,True,True,settled,,0.0,0.19284339447811055,0.7634171771177446,0.7634170604407244,36,-0.014570141956207447,-7.078051563942736e-09,3.141592653589793,6.185582621201713e-10,3.9825040627043014e-19,-1.0244548320770264e-08
-1.0,1000,-2.9567259005231517,False,True,True,settled,,0.0,0.09102326665006447,0.7634171789029202,0.7634170694195025,48,-0.014570143446324534,-3.3527612667999624e-09,3.141592653589793,1.3902989635511136e-09,5.565365931878441e-17,-7.264316082000733e-09
-0.8,1000,-1.7839641695510435,False,True,True,settled,,0.0,0.14685393085712253,0.7634171629247173,0.7634170668022203,42,-0.014570141769941312,-6.1467289882799046e-09,3.141592653589793,3.270378585788841e-10,4.1366958200076e-18,-1.0244548320770264e-08
-0.8,1000,-1.5863003826886182,False,True,True,settled,,0.0,0.1714216739541491,0.763417264245363,0.7634170687081469,39,-0.014570145495239696,-6.519258026293528e-09,3.141592653589793,3.6605157196118586e-13,2.1226505456538208e-17,-4.284083843231202e-09
-0.8,1000,-1.4946168363595855,False,True,True,settled,,0.0,0.23860599585308218,0.7634169514166523,0.7634170276044568,32,-0.01457013469188122,-3.5390257708447167e-09,3.141592653589793,-7.92438490779635e-11,9.380791322742958e-18,-7.264316082000733e-09
-0.8,1000,-2.6817529616184155,False,True,True,settled,,0.0,0.22424770025891827,0.7634171863538971,0.7634170621873608,55,-0.01457014344633962,-4.0978193418962886e-09,3.141592653589793,1.0808639141482952e-09,2.2517551186990426e-17,-4.284083843231202e-09
-0.8,1000,-2.2632113457987013,False,True,True,settled,,0.0,0.09184869896308574,0.7634168881938961,0.7634170490860989,41,-0.014570137113329256,9.126961234695944e-09,3.141592653589793,-6.391140773677219e-10,3.742356799376916e-18,1.3597309589385988e-08
-0.6,1000,-1.6837355763841517,False,True,True,settled,,0.0,0.13257263475099165,0.7634171916794491,0.7634170363525022,43,-0.01457014400511437,-3.166496748197271e-09,3.141592653589793,1.7021429800868704e-09,9.597958493816242e-17,-7.264316082000733e-09
-0.6,1000,-1.560001309088355,False,True,True,settled,,0.0,0.16232555974701504,0.763417136401367,0.7634170413477099,39,-0.014570141397411265,-4.470348353005196e-09,3.141592653589793,-6.951542034187823e-10,6.522979001582267e-17,-1.30385160446167e-09
-0.6,1000,-1.4892893615094658,False,True,True,settled,,0.0,0.28277882063447696,0.7634171584137668,0.7634170500725189,10,-0.01457014344632241,-1.3038516004867802e-09,3.141592653589793,-2.4241145486407495e-10,6.948865807698043e-18,1.6763806343078614e-09
-0.6,1000,-2.0315159738923287,False,True,True,settled,,0.0,0.12726098151255966,0.7634169591591559,0.7634170431152747,42,-0.014570138044665129,4.470348348286375e-09,3.141592653589793,-5.601217137973512e-10,6.394321095706697e-19,7.636845111846925e-09
-0.6,1000,-1.8464147374908648,False,True,True,settled,,0.0,0.23691981505934281,0.7634171961131132,0.763417066779287,35,-0.014570143818857273,-4.097819330328775e-09,3.141592653589793,3.493649632343486e-10,1.8251051201867098e-19,-7.264316082000733e-09
-0.4,1000,-1.6092826715430306,False,True,True,settled,,0.0,0.05780649185180663,0.7634171916797367,0.7634170552043545,29,-0.014570144005125338,-3.1664967592114523e-09,3.141592653589793,-2.0989249369582415e-10,1.3862332819417286e-17,-1.30385160446167e-09
-0.4,1000,-1.5105901915488233,False,True,True,settled,,0.0,0.05470273973928987,0.763416968995631,0.7634170440466909,39,-0.014570136927058148,5.587935549035016e-10,3.141592653589793,1.2787888874202558e-09,8.906696593073234e-17,-7.264316082000733e-09
-0.4,1000,-1.4833671901937093,False,True,True,settled,,0.0,0.033903822302818465,0.7634171437742221,0.7634170510482108,32,-0.014570142887518445,-1.3038515902601513e-09,3.141592653589793,1.0795679975932787e-09,4.504740304516447e-17,-7.264316082000733e-09
-0.4,1000,-1.7156603415605733,False,True,True,settled,,0.0,0.12268277821294675,0.7634170485659565,0.7634170672054081,43,-0.014570138044658777,-4.4703483617773974e-09,3.141592653589793,3.4105914121419697e-10,5.615423967228124e-19,-4.284083843231202e-09
-0.4,1000,-1.6847966008877773,False,True,True,settled,,0.0,0.157739274905011,0.7634170097124172,0.7634170592362867,43,-0.014570137485869964,-2.0489096723195853e-09,3.141592653589793,-2.3593528506093333e-12,2.147634758331261e-18,-1.0244548320770264e-08
-0.2,1000,-1.496435616836673,False,True,True,settled,,0.0,0.19513455841077915,0.7634173079016019,0.7634170591546008,35,-0.014570147730426176,-5.029141919286249e-09,3.141592653589793,-7.571411401264381e-10,7.93869719869391e-17,-1.30385160446167e-09
-0.2,1000,-1.4826460882864838,False,True,True,settled,,0.0,0.19087102022824104,0.7634169095459623,0.7634170696732917,32,-0.01457013394682652,-1.3038515950305176e-09,3.141592653589793,2.4342434958919493e-09,2.6538816172195087e-16,-1.3224780559539796e-08
-0.2,1000,-1.5079733441696923,False,True,True,settled,,0.0,0.19781175597012807,0.7634168203233186,0.7634170316237031,39,-0.014570134878145426,1.005828381918979e-08,3.141592653589793,-1.67428475146791e-09,2.2341695902907016e-17,1.3597309589385988e-08
-0.2,1000,-1.516597484261342,False,True,True,settled,,0.0,0.04504672288089201,0.7634171270881349,0.763417052517593,35,-0.01457014139741106,-3.539025778103248e-09,3.141592653589793,4.333568785449869e-10,3.156492959048367e-19,-1.30385160446167e-09
-0.2,1000,-1.5062799844422878,False,True,True,settled,,0.0,0.03841309808194639,0.7634171600921482,0.7634170560773677,42,-0.014570142515004946,-3.911554814719429e-09,3.141592653589793,2.3042373119333582e-10,1.2917347769093409e-18,-7.264316082000733e-09
0.2,1000,-1.496435616836673,False,True,True,settled,,0.0,0.19513455841077915,0.7634173079016019,0.7634170591546008,35,-0.014570147730426176,-5.029141919286249e-09,3.141592653589793,-7.571411401264381e-10,7.93869719869391e-17,-1.30385160446167e-09
0.2,1000,-1.4826460882864838,False,True,True,settled,,0.0,0.19087102022824104,0.7634169095459623,0.7634170696732917,32,-0.01457013394682652,-1.3038515950305176e-09,3.141592653589793,2.4342434958919493e-09,2.6538816172195087e-16,-1.3224780559539796e-08
0.2,1000,-1.5079733441696923,False,True,True,settled,,0.0,0.19781175597012807,0.7634168203233186,0.7634170316237031,39,-0.014570134878145426,1.005828381918979e-08,3.141592653589793,-1.67428475146791e-09,2.2341695902907016e-17,1.3597309589385988e-08
0.2,1000,-1.516597484261342,False,True,True,settled,,0.0,0.04504672288089201,0.7634171270881349,0.763417052517593,35,-0.01457014139741106,-3.539025778103248e-09,3.141592653589793,4.333568785449869e-10,3.156492959048367e-19,-1.30385160446167e-09
0.2,1000,-1.5062799844422878,False,True,True,settled,,0.0,0.03841309808194639,0.7634171600921482,0.7634170560773677,42,-0.014570142515004946,-3.911554814719429e-09,3.141592653589793,2.3042373119333582e-10,1.2917347769093409e-18,-7.264316082000733e-09
0.4,1000,-1.6092826715430306,False,True,True,settled,,0.0,0.05780649185180663,0.7634171916797367,0.7634170552043545,29,-0.014570144005125338,-3.1664967592114523e-09,3.141592653589793,-2.0989249369582415e-10,1.3862332819417286e-17,-1.30385160446167e-09
0.4,1000,-1.5105901915488233,False,True,True,settled,,0.0,0.05470273973928987,0.763416968995631,0.7634170440466909,39,-0.014570136927058148,5.587935549035016e-10,3.141592653589793,1.2787888874202558e-09,8.906696593073234e-17,-7.264316082000733e-09
0.4,1000,-1.4833671901937093,False,True,True,settled,,0.0,0.033903822302818465,0.7634171437742221,0.7634170510482108,32,-0.014570142887518445,-1.3038515902601513e-09,3.141592653589793,1.0795679975932787e-09,4.504740304516447e-17,-7.264316082000733e-09
0.4,1000,-1.7156603415605733,False,True,True,settled,,0.0,0.12268277821294675,0.7634170485659565,0.7634170672054081,43,-0.014570138044658777,-4.4703483617773974e-09,3.141592653589793,3.4105914121419697e-10,5.615423967228124e-19,-4.284083843231202e-09
0.4,1000,-1.6847966008877773,False,True,True,settled,,0.0,0.157739274905011,0.7634170097124172,0.7634170592362867,43,-0.014570137485869964,-2.0489096723195853e-09,3.141592653589793,-2.3593528506093333e-12,2.147634758331261e-18,-1.0244548320770264e-08
0.6,1000,-1.6837355763841517,False,True,True,settled,,0.0,0.13257263475099165,0.7634171916794491,0.7634170363525022,43,-0.01457014400511437,-3.166496748197271e-09,3.141592653589793,1.7021429800868704e-09,9.597958493816242e-17,-7.264316082000733e-09
0.6,1000,-1.560001309088355,False,True,True,settled,,0.0,0.16232555974701504,0.763417136401367,0.7634170413477099,39,-0.014570141397411265,-4.470348353005196e-09,3.141592653589793,-6.951542034187823e-10,6.522979001582267e-17,-1.30385160446167e-09
0.6,1000,-1.4892893615094658,False,True,True,settled,,0.0,0.28277882063447696,0.7634171584137668,0.7634170500725189,10,-0.01457014344632241,-1.3038516004867802e-09,3.141592653589793,-2.4241145486407495e-10,6.948865807698043e-18,1.6763806343078614e-09
0.6,1000,-2.0315159738923287,False,True,True,settled,,0.0,0.12726098151255966,0.7634169591591559,0.7634170431152747,42,-0.014570138044665129,4.470348348286375e-09,3.141592653589793,-5.601217137973512e-10,6.394321095706697e-19,7.636845111846925e-09
0.6,1000,-1.8464147374908648,False,True,True,settled,,0.0,0.23691981505934281,0.7634171961131132,0.763417066779287,35,-0.014570143818857273,-4.097819330328775e-09,3.141592653589793,3.493649632343486e-10,1.8251051201867098e-19,-7.264316082000733e-09
0.8,1000,-1.7839641695510435,False,True,True,settled,,0.0,0.14685393085712253,0.7634171629247173,0.7634170668022203,42,-0.014570141769941312,-6.1467289882799046e-09,3.141592653589793,3.270378585788841e-10,4.1366958200076e-18,-1.0244548320770264e-08
0.8,1000,-1.5863003826886182,False,True,True,settled,,0.0,0.1714216739541491,0.763417264245363,0.7634170687081469,39,-0.014570145495239696,-6.519258026293528e-09,3.141592653589793,3.6605157196118586e-13,2.1226505456538208e-17,-4.284083843231202e-09
0.8,1000,-1.4946168363595855,False,True,True,settled,,0.0,0.23860599585308218,0.7634169514166523,0.7634170276044568,32,-0.01457013469188122,-3.5390257708447167e-09,3.141592653589793,-7.92438490779635e-11,9.380791322742958e-18,-7.264316082000733e-09
0.8,1000,-2.6817529616184155,False,True,True,settled,,0.0,0.22424770025891827,0.7634171863538971,0.7634170621873608,55,-0.01457014344633962,-4.0978193418962886e-09,3.141592653589793,1.0808639141482952e-09,2.2517551186990426e-17,-4.284083843231202e-09
0.8,1000,-2.2632113457987013,False,True,True,settled,,0.0,0.09184869896308574,0.7634168881938961,0.7634170490860989,41,-0.014570137113329256,9.126961234695944e-09,3.141592653589793,-6.391140773677219e-10,3.742356799376916e-18,1.3597309589385988e-08
1.0,1000,-1.9956626504442376,False,True,True,settled,,0.0,0.08078501734935,0.7634167493292905,0.7634170683660048,35,-0.014570130035281873,4.4703483576051456e-09,3.141592653589793,-4.5720263253014083e-10,5.169204607414431e-21,4.6566128730773926e-09
1.0,1000,-1.6270064042835584,False,True,True,settled,,0.0,0.10121274982075529,0.763417156367013,0.7634170502679845,39,-0.014570142515010877,-3.539025790855723e-09,3.141592653589793,-6.640661131076708e-10,5.181301291749663e-17,-7.264316082000733e-09
1.0,1000,-1.5088473203368988,False,True,True,settled,,0.0,0.07546379828764425,0.7634170942684735,0.7634170463405562,39,-0.01457014121113796,-7.45058045505951e-10,3.141592653589793,-1.611523581603168e-12,2.8969238154191357e-19,-1.30385160446167e-09
1.0,1000,-3.7245136463632873,False,True,True,settled,,0.0,0.19284339447811055,0.7634171771177446,0.7634170604407244,36,-0.014570141956207447,-7.078051563942736e-09,3.141592653589793,6.185582621201713e-10,3.9825040627043014e-19,-1.0244548320770264e-08
1.0,1000,-2.9567259005231517,False,True,True,settled,,0.0,0.09102326665006447,0.7634171789029202,0.7634170694195025,48,-0.014570143446324534,-3.3527612667999624e-09,3.141592653589793,1.3902989635511136e-09,5.565365931878441e-17,-7.264316082000733e-09
1.2,1000,-2.261348227712544,False,True,True,settled,,0.0,0.033051915466785695,0.7634172583947898,0.7634170477171023,41,-0.014570146054004852,-4.470348333388172e-09,3.141592653589793,2.0418341188940458e-09,1.271692380693176e-16,-7.264316082000733e-09
1.2,1000,-1.7773473650590632,False,True,True,settled,,0.0,0.266328258229399,0.7634171651565226,0.7634170639187513,39,-0.014570143632600414,-1.4901161291444077e-09,3.141592653589793,8.827211248649257e-10,2.6916482394116945e-17,-1.30385160446167e-09
1.2,1000,-1.5190747212547961,False,True,True,settled,,0.0,0.13931587146612412,0.7634169914547564,0.7634170610958166,39,-0.014570139348514427,4.656612865530673e-09,3.141592653589793,-1.889416837641033e-09,1.0135399345403585e-16,1.0617077350616455e-08
1.2,1000,-5.194140562178062,False,True,True,settled,,0.0,0.11859266836150326,0.7634172165249411,0.7634170563987113,62,-0.01457014530898198,-2.2351741897320713e-09,3.141592653589793,3.400094855438778e-10,6.785200785783639e-19,-1.30385160446167e-09
1.2,1000,-3.8969643339691658,False,True,True,settled,,0.0,0.22266208365397422,0.763417025613057,0.7634170696737099,42,-0.014570140652365893,4.656612865570209e-09,3.141592653589793,-1.2811670852026785e-09,3.3252485376600144e-17,7.636845111846925e-09
1.4,1000,-2.7079446179979785,False,True,True,settled,,0.0,0.23740864240149934,0.763417101719276,0.7634170579598287,55,-0.014570141211146416,-1.4901161138199398e-09,3.141592653589793,-5.687327510331118e-10,2.575784848903174e-17,1.6763806343078614e-09
1.4,1000,-1.7838854969249966,False,True,True,settled,,0.0,0.46883501904630237,0.7634170597707732,0.7634170352377769,24,-0.014570141956195118,4.656612888243287e-09,3.141592653589793,-2.059317600397416e-09,1.2698702196371933e-16,1.0617077350616455e-08
1.4,1000,-1.5202368300254971,False,True,True,settled,,0.0,0.07235508563637173,0.7634173453383908,0.7634170459966199,31,-0.01457014866172925,-6.3329935038262405e-09,3.141592653589793,2.187699197085489e-10,8.591732447996299e-18,-1.30385160446167e-09
1.4,1000,-7.115637650018524,False,True,True,settled,,0.0,0.14552322585862673,0.7634174255398475,0.7634170515529458,63,-0.01457015108319915,-8.009374169714217e-09,3.141592653589793,3.819910114380385e-10,8.775804532901174e-18,-4.284083843231202e-09
1.4,1000,-5.238219281371917,False,True,True,settled,,0.0,0.042958343401551455,0.7634170180547764,0.7634170387971956,41,-0.014570138230897426,-9.31322552154204e-10,3.141592653589793,-1.2417888073731362e-09,8.910071216592488e-17,-1.30385160446167e-09
1.6,1000,-3.2206288096764624,False,True,True,settled,,0.0,0.12285176938336577,0.7634172444641988,0.7634170725298377,48,-0.014570145308965872,-5.029141897432442e-09,3.141592653589793,6.556238665088991e-10,1.1660122679254886e-18,-7.264316082000733e-09
1.6,1000,-2.4716237816023794,False,True,True,settled,,0.0,0.1984137503465432,0.763416961098623,0.7634170738875901,216,-0.014570136554523912,3.725290453432402e-10,3.141592653589793,9.223763614761835e-10,4.604441641363066e-17,-7.264316082000733e-09
1.6,1000,-1.5562119610481249,False,True,True,settled,,0.0,0.1573047055166757,0.763417066328897,0.7634170650453581,39,-0.01457014121114179,2.0489096747085318e-09,3.141592653589793,-1.132711062052498e-09,4.304250640326856e-17,4.6566128730773926e-09
1.6,1000,-10.078304907310253,False,True,True,settled,,0.0,0.06780802678778196,0.7634168826832769,0.7634170514744117,69,-0.014570135623207097,5.7741999724152415e-09,3.141592653589793,-3.703061536661025e-10,2.1448072098535303e-18,7.636845111846925e-09
1.6,1000,-6.85970753441341,False,True,True,settled,,0.0,0.11809735193866878,0.7634170735959912,0.7634170341830679,55,-0.014570140279854132,-1.1175871143960696e-09,3.141592653589793,4.6147538005380607e-10,6.1150874136888724e-18,1.6763806343078614e-09
1.8,1000,-3.7697721838119502,False,True,True,settled,,0.0,0.1944231991224142,0.7634167891822286,0.7634170564360635,55,-0.014570133760562416,1.024454832989542e-08,3.141592653589793,-1.4555453169348302e-09,9.291950269355682e-18,1.3597309589385988e-08
1.8,1000,-1.9581243837479059,False,True,True,settled,,0.0,0.18848808326189534,0.763416863165083,0.7634170488349039,45,-0.014570134878181092,5.774199939920616e-09,3.141592653589793,7.616698986348383e-10,8.965808701941187e-17,7.636845111846925e-09
1.8,1000,-1.5784801604833512,False,True,True,settled,,0.0,0.21582518116045465,0.763417160460886,0.7634170485005914,46,-0.014570144377647875,9.313225754904913e-10,3.141592653589793,-2.3801354823496225e-10,1.049529418295243e-18,1.6763806343078614e-09
1.8,1000,-13.779190823263674,False,True,True,settled,,0.0,0.16242889310440606,0.7634169743218159,0.7634170625311083,75,-0.01457013748585687,1.4901161246074364e-09,3.141592653589793,1.3621735482409952e-09,1.1418402949073448e-16,-7.264316082000733e-09
1.8,1000,-9.234344764581724,False,True,True,settled,,0.0,0.20852752702182123,0.7634171349849639,0.7634170584782345,69,-0.014570141769938535,-3.3527612615241565e-09,3.141592653589793,5.500638311136103e-10,2.3066879105421325e-18,-4.284083843231202e-09
2.0,1000,-4.564890187904272,False,True,True,settled,,0.0,0.11813494100757414,0.7634170177170916,0.7634170365719615,48,-0.014570140279871394,4.470348315935407e-09,3.141592653589793,-1.1049998297634823e-09,2.164589694383432e-17,7.636845111846925e-09
2.0,1000,-2.060533821659338,False,True,True,settled,,0.0,0.1295421357237981,0.7634171714525446,0.7634170682485558,44,-0.014570143446332373,-2.6077032148532494e-09,3.141592653589793,1.6382803615357135e-09,9.487669552241993e-17,-7.264316082000733e-09
2.0,1000,-1.5974250024602128,False,True,True,settled,,0.0,0.22729994923664426,0.763416915580025,0.7634170736231201,53,-0.014570134319349276,-9.313225585728372e-10,3.141592653589793,-1.0794972461779568e-09,6.875299745721465e-17,1.6763806343078614e-09
2.0,1000,-18.064560042362398,False,True,True,settled,,0.0,0.25705524289943954,0.7634168663664561,0.7634170739576576,61,-0.014570135995762432,8.381903154667309e-09,3.141592653589793,-1.4208047577709517e-09,1.6971979421841703e-17,1.0617077350616455e-08
2.0,1000,-12.268665613316648,False,True,True,settled,,0.0,0.21569626312000456,0.7634170801540833,0.7634170630251417,54,-0.014570139534799487,-3.725290326914373e-09,3.141592653589793,-1.4016239961990953e-10,1.3142625234700155e-17,-7.264316082000733e-09
2.2,1000,-5.501197815549303,False,True,True,settled,,0.0,0.18802532142021092,0.7634170733334662,0.7634170423909329,42,-0.014570140838623385,3.7252902961161097e-10,3.141592653589793,9.43698569372045e-10,4.811328955933871e-17,-1.30385160446167e-09
2.2,1000,-2.2355197144418772,False,True,True,settled,,0.0,0.17858574674137026,0.7634171414654614,0.7634170643213158,51,-0.014570142514996018,-2.0489096566487264e-09,3.141592653589793,8.634813629096916e-11,7.026201196474286e-19,-1.30385160446167e-09
2.2,1000,-1.587630459223228,False,True,True,settled,,0.0,0.19048393291441298,0.7634169302195429,0.7634170712705896,39,-0.014570134878152053,-9.313225681743618e-10,3.141592653589793,2.004562688255205e-10,5.759221782098059e-19,-1.30385160446167e-09
2.2,1000,-23.43833131970879,False,True,True,settled,,0.0,0.2120132386038713,0.763416810194812,0.7634170294407486,81,-0.014570132642964948,5.215406437367472e-09,3.141592653589793,-7.886173328641361e-10,3.5664978958610294e-18,7.636845111846925e-09
2.2,1000,-15.743221695313297,False,True,True,settled,,0.0,0.24526422726171135,0.7634169548801147,0.7634170470878413,61,-0.014570135250676991,-2.421438683270909e-09,3.141592653589793,1.772810781725074e-09,1.1714705998896263e-16,-1.3224780559539796e-08
2.4,1000,-6.531204090536471,False,True,True,settled,,0.0,0.229102845270618,0.7634172302714146,0.7634170604513182,62,-0.014570145122708968,-4.097819330227194e-09,3.141592653589793,1.3655528237699483e-09,4.5674899778433676e-17,-7.264316082000733e-09
2.4,1000,-2.4073333996094775,False,True,True,settled,,0.0,0.2836612845273599,0.7634169135332255,0.7634170347804853,51,-0.014570133388036297,-3.1664967474034622e-09,3.141592653589793,2.2591540577483084e-10,4.116353779605953e-19,-7.264316082000733e-09
2.4,1000,-1.5905629558654113,False,True,True,settled,,0.0,0.1859376728534698,0.7634171239938943,0.7634170486960137,39,-0.014570142701276479,1.8626450675349246e-10,3.141592653589793,1.2857874433219903e-10,1.0834684726507427e-18,1.6763806343078614e-09
2.4,1000,-29.757766109420537,False,True,True,settled,,0.0,0.10408016761181182,0.7634170986257031,0.7634170468140059,67,-0.014570142515037228,2.23517414472271e-09,3.141592653589793,3.8390774400224353e-10,1.844826615743145e-17,1.6763806343078614e-09
2.4,1000,-19.595309368035426,False,True,True,settled,,0.0,0.07242919433445266,0.763416913562282,0.7634170444241798,67,-0.014570137299576041,7.078051588348606e-09,3.141592653589793,-1.0383888917342274e-09,5.464280225532737e-18,1.0617077350616455e-08
2.6,1000,-7.743821984064498,False,True,True,settled,,0.0,0.15335320576721206,0.7634168807432482,0.7634170483976294,49,-0.01457013711332662,9.872019296995179e-09,3.141592653589793,-1.2171463645794065e-09,2.643722155413918e-18,1.6577541828155518e-08
2.6,1000,-2.655711662002261,False,True,True,settled,,0.0,0.29351664280516987,0.7634170215963102,0.7634170671130198,44,-0.014570137299599483,-3.725290300619427e-09,3.141592653589793,3.509234387654226e-10,2.3340078672267057e-20,-7.264316082000733e-09
2.6,1000,-1.6144389640924026,False,True,True,settled,,0.0,0.11633251592194971,0.7634168618251898,0.7634170629002567,46,-0.014570133760555281,2.9802322549230742e-09,3.141592653589793,-8.910410770160913e-12,4.179310983273103e-18,4.6566128730773926e-09
2.6,1000,-36.628782236374896,False,True,True,settled,,0.0,0.23699639629534036,0.7634171865374686,0.7634170562615984,67,-0.014570144377630708,-1.6763806160426104e-09,3.141592653589793,6.02705379219218e-10,9.464178543368032e-18,1.6763806343078614e-09
2.6,1000,-24.45357390808621,False,True,True,settled,,0.0,0.18299599617562104,0.7634169578966152,0.7634170568698642,73,-0.014570135436918125,-2.2351741445835667e-09,3.141592653589793,-3.019928748348541e-10,1.3808053208419248e-17,-7.264316082000733e-09
2.8,1000,-9.478702574300701,False,True,True,settled,,0.0,0.08814025350001184,0.7634172321332601,0.7634170559171409,69,-0.014570145122678452,-4.28408381417328e-09,3.141592653589793,1.7723631105245715e-09,9.031071570495998e-17,-7.264316082000733e-09
2.8,1000,-7.191404925887182,False,True,True,timeout,,0.0,0.43155624743077137,0.8061956733316287,1.6299814095485305,1000,-0.030157191306335346,0.05002295393496754,3.141561923854601,-0.010402400202202391,0.0014580565972502869,0.1
2.8,1000,-1.6198340252152772,False,True,True,settled,,0.0,0.13534809772837247,0.7634170328795099,0.7634170353897467,39,-0.014570139721053867,1.4901161014108444e-09,3.141592653589793,-1.3816872078252553e-09,7.597445645285308e-17,4.6566128730773926e-09
2.8,1000,-44.87230512519265,False,True,True,settled,,0.0,0.16378316272425397,0.7634168925197002,0.7634170717400984,74,-0.014570134505598277,1.862645180974339e-09,3.141592653589793,1.2116398088677866e-09,9.770682536015811e-17,-7.264316082000733e-09
2.8,1000,-29.91948044043473,False,True,True,settled,,0.0,0.24913312494754772,0.7634170449478992,0.7634170552990993,81,-0.014570140466109582,2.2351741631521584e-09,3.141592653589793,-7.503664734074706e-10,1.387849644447573e-17,4.6566128730773926e-09
3.0,1000,-11.377479840304627,False,True,True,settled,,0.0,0.08852552370741044,0.7634168775415506,0.7634170414167923,54,-0.014570135995732892,7.264316095073499e-09,3.141592653589793,-1.5177689013248889e-09,3.13107354729219e-17,1.0617077350616455e-08
3.0,1000,-3.1733258574973915,False,True,True,settled,,0.0,0.2810973457403945,0.7634169505539058,0.7634170391546199,45,-0.0145701378583929,4.84287738582265e-09,3.141592653589793,-3.893703321934841e-10,4.504657015406205e-19,7.636845111846925e-09
3.0,1000,-1.694881640278118,False,True,True,settled,,0.0,0.10328297094145722,0.7634170002147728,0.7634170537604683,46,-0.014570136554546802,-3.5390257912600926e-09,3.141592653589793,9.676878650654776e-10,1.8836618862332884e-17,-4.284083843231202e-09
3.0,1000,-54.33137518699311,False,True,True,settled,,0.0,0.14305718995089242,0.7634171958497744,0.7634170309657251,74,-0.014570144377595589,-2.607703155260819e-09,3.141592653589793,-3.454144781136892e-10,1.837300020552036e-17,1.6763806343078614e-09
3.0,1000,-35.781009472406545,False,True,True,settled,,0.0,0.05182474665343804,0.7634170164556316,0.7634170802945208,74,-0.014570137672165421,-2.235174219753406e-09,3.141592653589793,-1.9564102478547355e-10,8.784690172741711e-18,-1.30385160446167e-09
3.2,1000,-13.402636619320885,False,True,True,settled,,0.0,0.18063813919936367,0.7634172198042019,0.7634170565962843,54,-0.014570144936462776,-3.539025804454626e-09,3.141592653589793,-6.982921696735893e-10,5.535568961516277e-17,-1.30385160446167e-09
3.2,1000,-3.4131765107133445,False,True,True,settled,,0.0,0.06964011128122168,0.7634171358779648,0.7634170699591633,45,-0.014570142515012775,-1.4901161285940555e-09,3.141592653589793,-1.2063003672629078e-09,9.184352818470199e-17,1.6763806343078614e-09
3.2,1000,-5.164303425590478,False,True,True,timeout,,0.0,0.20976229012012493,1.7200843664404892,1.7237003914226892,949,0.024782133102413707,0.04993964582681656,3.141556894407326,-0.010392625509761621,0.0014572769902789955,0.1
3.2,1000,-64.40786474904634,False,True,True,settled,,0.0,0.1020583736556924,0.7634171582297429,0.7634170638054636,80,-0.014570142515014102,-3.725290308891175e-09,3.141592653589793,7.989650471453044e-10,9.092383798111561e-18,-7.264316082000733e-09
3.2,1000,-42.49610662268712,False,True,True,settled,,0.0,0.17087871121078327,0.7634172480065172,0.763417035560474,80,-0.014570144377697526,-7.82310967664692e-09,3.141592653589793,1.077315458463326e-09,4.351382477275812e-18,-1.3224780559539796e-08
3.4,1000,-19.175845343737294,False,True,True,timeout,,0.0,0.35847894847393075,1.3559736347345457,1.7120983005977612,1000,0.006053073704273618,0.0497457250952721,3.1415898357727254,-0.01036437986683371,0.001452501167443764,0.1
